Source:_data/IAMC/Spain/Spain_IAMC.xlsx_+_reference	Unnamed:_1	Unnamed:_2
France	1	494791944.44484
France	2	532764444.444871
France	3	591685972.222696
France	4	620456833.33383
France	5	638168722.222733
France	6	667165833.333867
France	7	765411444.445057
Portugal	1	50101916.666707
Portugal	2	54646194.444488
Portugal	3	54509972.222266
Portugal	4	58397833.33338
Portugal	5	61840166.666716
Portugal	6	64032472.222273
Portugal	7	71744027.777835
EU	1	2518814678.890903
EU	2	2815904886.391141
EU	3	3129845970.835837
EU	4	3377796783.891591
EU	5	3570778748.33619
EU	6	3666906670.558489
EU	7	4018430873.336548
ES111	1	7105390.533262
ES111	2	8337091.727556
ES111	3	10301894.817707
ES111	4	10395854.79707
ES111	5	10543135.291596
ES111	6	10682457.372737
ES111	7	12889192.384468
ES112	1	7314259.166324
ES112	2	8582167.20155
ES112	3	10604727.248726
ES112	4	10701449.256771
ES112	5	10853059.179134
ES112	6	10996476.744191
ES112	7	13268080.495124
ES113	1	1729760.070534
ES113	2	2029609.534789
ES113	3	2507927.780055
ES113	4	2530801.712145
ES113	5	2566656.169041
ES113	6	2600573.203125
ES113	7	3137788.165719
ES114	1	4505449.240751
ES114	2	5286457.291567
ES114	3	6532317.114374
ES114	4	6591896.093981
ES114	5	6685285.020196
ES114	6	6773627.604852
ES114	7	8172893.772784
ES120	1	12681850.911225
ES120	2	14880217.185408
ES120	3	18387039.188021
ES120	4	18554740.941264
ES120	5	18817610.274761
ES120	6	19066275.264166
ES120	7	23004902.463945
ES130	1	4434910.214084
ES130	2	5203690.505851
ES130	3	6430044.67349
ES130	4	6488690.861936
ES130	5	6580617.655608
ES130	6	6667577.115163
ES130	7	8044935.839851
ES211	1	3231689.558027
ES211	2	3791894.640293
ES211	3	4685530.760685
ES211	4	4728265.847907
ES211	5	4795252.290669
ES211	6	4858619.070119
ES211	7	5862291.206275
ES212	1	7488180.151093
ES212	2	8786236.942204
ES212	3	10856890.12187
ES212	4	10955912.019283
ES212	5	11111126.974829
ES212	6	11257954.772362
ES212	7	13583573.503129
ES213	1	8249394.64996
ES213	2	9679406.018793
ES213	3	11960552.427881
ES213	4	12069640.443161
ES213	5	12240633.848506
ES213	6	12402387.495319
ES213	7	14964418.099329
ES220	1	6704455.561329
ES220	2	7866655.708292
ES220	3	9720591.103259
ES220	4	9809249.214763
ES220	5	9948219.131474
ES220	6	10079679.703183
ES220	7	12161895.557825
ES230	1	2686321.248247
ES230	2	3151988.135131
ES230	3	3894817.437051
ES230	4	3930340.704614
ES230	5	3986022.756156
ES230	6	4038695.98575
ES230	7	4872992.021065
ES241	1	1665699.47239
ES241	2	1954444.196536
ES241	3	2415048.220381
ES241	4	2437075.030494
ES241	5	2471601.639676
ES241	6	2504262.577306
ES241	7	3021582.114852
ES242	1	841608.581782
ES242	2	987499.267235
ES242	3	1220223.30041
ES242	4	1231352.530338
ES242	5	1248797.388231
ES242	6	1265299.599977
ES242	7	1526679.620526
ES243	1	9905778.072741
ES243	2	11622919.252455
ES243	3	14362093.584472
ES243	4	14493085.21666
ES243	5	14698412.128164
ES243	6	14892644.044053
ES243	7	17969100.88189
ES300	1	40745915.063448
ES300	2	47809114.758291
ES300	3	59076292.748425
ES300	4	59615106.951609
ES300	5	60459688.0471
ES300	6	61258631.561613
ES300	7	73913169.962369
ES412	1	3398883.229818
ES412	2	3988070.905547
ES412	3	4927939.902437
ES412	4	4972885.918653
ES412	5	5043337.950892
ES412	6	5109983.05406
ES412	7	6165580.855323
ES413	1	3362143.923177
ES413	2	3944962.934488
ES413	3	4874672.672308
ES413	4	4919132.856749
ES413	5	4988823.35685
ES413	6	5054748.077846
ES413	7	6098935.680909
ES414	1	1943895.553107
ES414	2	2280864.853125
ES414	3	2818396.459839
ES414	4	2844102.068165
ES414	5	2884395.124124
ES414	6	2922510.914201
ES414	7	3526230.351734
ES415	1	1771405.825478
ES415	2	2078474.474359
ES415	3	2568308.723935
ES415	4	2591733.369495
ES415	5	2628451.059362
ES415	6	2663184.680969
ES415	7	3213333.646992
ES416	1	2017410.349731
ES416	2	2367123.250875
ES416	3	2924983.38125
ES416	4	2951661.131606
ES416	5	2993478.001851
ES416	6	3033035.265752
ES416	7	3659586.337215
ES417	1	886797.756561
ES417	2	1040521.869365
ES417	3	1285741.743526
ES417	4	1297468.544258
ES417	5	1315850.083108
ES417	6	1333238.361544
ES417	7	1608652.87234
ES418	1	4350464.83443
ES418	2	5104606.736584
ES418	3	6307609.824207
ES418	4	6365139.327216
ES418	5	6455315.737539
ES418	6	6540619.397039
ES418	7	7891751.755282
ES419	1	889457.206714
ES419	2	1043642.32837
ES419	3	1289597.60136
ES419	4	1301359.570023
ES419	5	1319796.233941
ES419	6	1337236.65872
ES419	7	1613477.120142
ES421	1	1596017.324272
ES421	2	1872682.827064
ES421	3	2314018.14227
ES421	4	2335123.492377
ES421	5	2368205.73039
ES421	6	2399500.344544
ES421	7	2895178.561288
ES422	1	4258833.764927
ES422	2	4997091.656595
ES422	3	6174756.656512
ES422	4	6231074.452246
ES422	5	6319351.534283
ES422	6	6402858.497142
ES422	7	7725532.815213
ES423	1	1460268.671846
ES423	2	1713402.494495
ES423	3	2117200.200682
ES423	4	2136510.443184
ES423	5	2166778.883902
ES423	6	2195411.746435
ES423	7	2648930.239136
ES424	1	786085.52559
ES424	2	922351.431898
ES424	3	1139722.069384
ES424	4	1150117.075741
ES424	5	1166411.052041
ES424	6	1181824.570955
ES424	7	1425960.687529
ES425	1	3707488.518546
ES425	2	4350172.12823
ES425	3	5375377.549921
ES425	4	5424404.488421
ES425	5	5501253.289329
ES425	6	5573949.506911
ES425	7	6725391.455269
ES431	1	3185822.510719
ES431	2	3738076.658171
ES431	3	4619029.49031
ES431	4	4661158.042705
ES431	5	4727193.753572
ES431	6	4789661.174646
ES431	7	5779088.292361
ES432	1	1533624.07293
ES432	2	1799473.865898
ES432	3	2223556.019232
ES432	4	2243836.295956
ES432	5	2275625.247009
ES432	6	2305696.457948
ES432	7	2781997.080796
ES511	1	38546371.101693
ES511	2	45228285.501672
ES511	3	55887239.249557
ES511	4	56396967.211205
ES511	5	57195956.171977
ES511	6	57951771.1574
ES511	7	69923192.895177
ES512	1	4438443.740623
ES512	2	5207836.560138
ES512	3	6435167.828731
ES512	4	6493860.743683
ES512	5	6585860.780273
ES512	6	6672889.525009
ES512	7	8051345.663934
ES513	1	3992698.985647
ES513	2	4684823.097061
ES513	3	5788895.739982
ES513	4	5841694.233258
ES513	5	5924454.875104
ES513	6	6002743.482809
ES513	7	7242763.80283
ES514	1	7815254.146385
ES514	2	9170008.374285
ES514	3	11331104.998777
ES514	4	11434452.044217
ES514	5	11596446.587676
ES514	6	11749687.632939
ES514	7	14176886.37306
ES521	1	6265332.983398
ES521	2	7351412.359638
ES521	3	9083920.312435
ES521	4	9166771.572344
ES521	5	9296639.358758
ES521	6	9419489.640696
ES521	7	11365326.33889
ES522	1	5546371.784593
ES522	2	6507821.084123
ES522	3	8041519.811938
ES522	4	8114863.701479
ES522	5	8229828.864258
ES522	6	8338581.797146
ES522	7	10061129.312001
ES523	1	12506566.381548
ES523	2	14674547.53284
ES523	3	18132899.351591
ES523	4	18298283.184275
ES523	5	18557519.221039
ES523	6	18802747.241659
ES523	7	22686935.9828
ES532	1	4263599.989297
ES532	2	5002684.093715
ES532	3	6181667.063746
ES532	4	6238047.886888
ES532	5	6326423.763195
ES532	6	6410024.181903
ES532	7	7734178.755583
ES611	1	3720039.351854
ES611	2	4364898.616247
ES611	3	5393574.630576
ES611	4	5442767.538284
ES611	5	5519876.492793
ES611	6	5592818.806378
ES611	7	6748158.691544
ES612	1	4340914.533805
ES612	2	5093400.915882
ES612	3	6293763.126823
ES612	4	6351166.338948
ES612	5	6441144.790694
ES612	6	6526261.188459
ES612	7	7874427.491189
ES613	1	2461270.387343
ES613	2	2887925.285674
ES613	3	3568522.874239
ES613	4	3601070.123221
ES613	5	3652087.321799
ES613	6	3700347.767303
ES613	7	4464749.317318
ES614	1	4183180.661046
ES614	2	4908324.281518
ES614	3	6065069.466882
ES614	4	6120386.844124
ES614	5	6207095.789054
ES614	6	6289119.350286
ES614	7	7588297.936166
ES615	1	3232098.389282
ES615	2	3792374.341395
ES615	3	4686123.512986
ES615	4	4728864.006493
ES615	5	4795858.923508
ES615	6	4859233.719297
ES615	7	5863032.826974
ES616	1	2528677.258113
ES616	2	2967016.964315
ES616	3	3666254.095262
ES616	4	3699692.716528
ES616	5	3752107.12434
ES616	6	3801689.279815
ES616	7	4587025.513302
ES617	1	5250061.252094
ES617	2	6160145.882074
ES617	3	7611907.966551
ES617	4	7681333.516715
ES617	5	7790156.756463
ES617	6	7893099.649796
ES617	7	9523621.424004
ES618	1	7530654.587914
ES618	2	8836074.213525
ES618	3	10918472.547005
ES618	4	11018056.116178
ES618	5	11174151.481608
ES618	6	11321812.115409
ES618	7	13660622.214954
ES620	1	6108647.346988
ES620	2	7167565.670701
ES620	3	8856746.459261
ES620	4	8937525.745912
ES620	5	9064145.753348
ES620	6	9183923.75251
ES620	7	11081098.286663
