Source:_EU_EnVis_Scenarios_InputData_v1.3.0.csv	Unnamed:_1
Coal	41
CoalCCS	41
Lignite	41
LigniteCCS	41
GasOCGT	25
GasCCGT	25
GasCCS	41
Nuclear	61
Wave	80
Geo	30
Bio	40
BioCCS	40
Hydrorun-of-the-river	50
Hydroregulated	60
Windonshore	27
Windoffshorefloating	30
Windoffshoregrounded	30
Solar	35
Oil	30
Waste	20
