Source:_data/IAMC/Spain/Spain_IAMC.xlsx_+_reference	Unnamed:_1	Unnamed:_2
France	1	486842611.111501
France	2	518719222.222637
France	3	554432833.333777
France	4	600237194.444925
France	5	675734861.111652
France	6	753202833.333936
France	7	893609722.222937
Italy	1	301559472.222463
Italy	2	331057000.000265
Italy	3	365656944.444737
Italy	4	386773138.889198
Italy	5	404279694.444768
Italy	6	448670527.778137
Italy	7	493588833.333728
Portugal	1	48439611.11115
Portugal	2	51542972.222263
Portugal	3	55235055.5556
Portugal	4	57697083.333379
Portugal	5	59823555.555603
Portugal	6	63622750.000051
Portugal	7	67563250.000054
EU	1	2186867544.168416
EU	2	2336136077.779646
EU	3	2498215683.335332
EU	4	2662507337.224352
EU	5	2902047795.835655
EU	6	3284880089.447072
EU	7	3752869300.836335
ES111	1	6572409.692673
ES111	2	7026490.726115
ES111	3	7499127.62355
ES111	4	8128797.205142
ES111	5	9032125.547073
ES111	6	10313386.664093
ES111	7	12052201.719179
ES112	1	6765610.92799
ES112	2	7233040.036292
ES112	3	7719570.47304
ES112	4	8367749.695189
ES112	5	9297632.095634
ES112	6	10616556.90712
ES112	7	12406485.820339
ES113	1	1600009.429511
ES113	2	1710552.437211
ES113	3	1825612.746594
ES113	4	1978901.618581
ES113	5	2198810.89579
ES113	6	2510725.393631
ES113	7	2934028.354707
ES114	1	4167492.007813
ES114	2	4455419.749122
ES114	3	4755113.557749
ES114	4	5154380.047751
ES114	5	5727170.519049
ES114	6	6539603.966565
ES114	7	7642167.285649
ES120	1	11730575.463768
ES120	2	12541028.871046
ES120	3	13384601.175813
ES120	4	14508448.727852
ES120	5	16120728.208147
ES120	6	18407550.077871
ES120	7	21511023.868306
ES130	1	4102244.168105
ES130	2	4385664.003201
ES130	3	4680665.691592
ES130	4	5073681.113591
ES130	5	5637503.759447
ES130	6	6437217.439952
ES130	7	7522518.608425
ES211	1	2989278.024264
ES211	2	3195804.171898
ES211	3	3410769.938949
ES211	4	3697157.661385
ES211	5	4108011.471098
ES211	6	4690757.50787
ES211	7	5481609.246498
ES212	1	6926485.965147
ES212	2	7405029.76449
ES212	3	7903129.090274
ES212	4	8566720.9422
ES212	5	9518714.408049
ES212	6	10869001.069975
ES212	7	12701491.532105
ES213	1	7630601.175583
ES213	2	8157791.571436
ES213	3	8706525.42003
ES213	4	9437575.01587
ES213	5	10486343.828253
ES213	6	11973894.520149
ES213	7	13992667.66788
ES220	1	6201549.163146
ES220	2	6630007.823609
ES220	3	7075975.298679
ES220	4	7670114.594519
ES220	5	8522470.94248
ES220	6	9731434.500684
ES220	7	11372133.658825
ES230	1	2484818.213293
ES230	2	2656491.750849
ES230	3	2835180.667995
ES230	4	3073238.628143
ES230	5	3414758.226216
ES230	6	3899162.137175
ES230	7	4556552.58002
ES241	1	1540754.06639
ES241	2	1647203.18193
ES241	3	1758002.303667
ES241	4	1905614.216753
ES241	5	2117379.289413
ES241	6	2417742.226062
ES241	7	2825368.422861
ES242	1	778478.870999
ES242	2	832263.176419
ES242	3	888245.358832
ES242	4	962827.511787
ES242	5	1069823.584864
ES242	6	1221584.469299
ES242	7	1427541.012524
ES243	1	9162737.996452
ES243	2	9795782.151205
ES243	3	10454695.435853
ES243	4	11332531.369741
ES243	5	12591880.879118
ES243	6	14378114.615183
ES243	7	16802234.157182
ES300	1	37689532.453736
ES300	2	40293463.530279
ES300	3	43003803.347435
ES300	4	46614648.264331
ES300	5	51794791.385591
ES300	6	59142192.827327
ES300	7	69113440.743103
ES412	1	3143930.369393
ES412	2	3361141.288669
ES412	3	3587228.45685
ES412	4	3888432.644175
ES412	5	4320542.257016
ES412	6	4933437.058966
ES412	7	5765204.053731
ES413	1	3109946.906565
ES413	2	3324809.943307
ES413	3	3548453.283549
ES413	4	3846401.685885
ES413	5	4273840.527035
ES413	6	4880110.408814
ES413	7	5702886.643789
ES414	1	1798082.443882
ES414	2	1922310.112654
ES414	3	2051614.302037
ES414	4	2223879.555278
ES414	5	2471012.480436
ES414	6	2821540.403719
ES414	7	3297246.114395
ES415	1	1638531.304159
ES415	2	1751735.748604
ES415	3	1869566.25342
ES415	4	2026545.712851
ES415	5	2251749.532363
ES415	6	2571173.692939
ES415	7	3004668.108705
ES416	1	1866082.838741
ES416	2	1995008.584932
