Source:_Battery_cost_medish_(Cole_et_al_2016)_2014$/kWh	Unnamed:_1	Unnamed:_2
HydroPumpStorage	1	0
HydroPumpStorage	2	0
HydroPumpStorage	3	0
HydroPumpStorage	4	0
HydroPumpStorage	5	0
HydroPumpStorage	6	0
HydroPumpStorage	7	0
Li-Ion_BESS	1	0
Li-Ion_BESS	2	0
Li-Ion_BESS	3	0
Li-Ion_BESS	4	0
Li-Ion_BESS	5	0
Li-Ion_BESS	6	0
Li-Ion_BESS	7	0
