8-Jul,2-Dec
2400,2775
2400,2775
2400,2775
2400,2775
2450,2821
2450,2821
2450,2775
2450,2775
1455.6,2775
594.6,2000
0,2000
771.2,2050
844.3,2050
16.2,2050
0,2050
0,1950
0,1950
0,1950
0,2729
0,2729
0,2729
1668.6,2729
2355.5,2729
2450,2729
