tec,2id_j8_neg,2id_j8_pos,2id_j8_tot,3id_j8_neg,3id_j8_pos,3id_j8_tot,2id_d2_neg,2id_d2_pos,2id_d2_tot,3id_d2_neg,3id_d2_pos,3id_d2_tot
Coal,0,21.59583333,21.59583333,0,0,0,-23.75,11.8,-11.95,0,4.166666667,4.166666667
Combined Cycle,0,372.9,372.9,0,74.83333333,74.83333333,-170.8916667,1385.495833,1214.604167,-1.383333333,570.125,568.7416667
Load,-892.675,565.6666667,-327.0083333,-607.775,340.1166667,-267.6583333,-615.9125,116.1416667,-499.7708333,-215.4583333,110.5,-104.9583333
Pumped Storage,-121.5416667,0,-121.5416667,-150.4,127.1583333,-23.24166667,-7.504166667,0,-7.504166667,0,0,0
Other,0,0,0,0,0,0,0,0,0,0,0,0
Hydro,-75.79583333,173.7958333,98,-26.15833333,47.39166667,21.23333333,-165.3791667,154.6541667,-10.725,-60.19166667,168.7833333,108.5916667
Inernational Interchange,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear,-6.483333333,0,-6.483333333,0,0,0,0,0,0,0,0,0
Renewable,-994.3958333,752.4875,-241.9083333,-411.7,242.9916667,-168.7083333,-1066.670833,313.2541667,-753.4166667,-797.8416667,215.6583333,-582.1833333
