Name;Zone;NumberUnits;MaxPower;MaxVolume;TurbineEfficiency;PumpingEfficiency;MinPower;MinVolume;Energy;Inflows;InitialVolume;AddPumpedStorage;MaxAddedCapacity;MaxRetCapacity;InvestmentCost
Hydro|pumped_storage;ES;1;8176.0;817600.0;1.0;0.866;-8176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pumped Storage;FR;1;21415.13549;2.141513549e6;1.0;0.866;-21415.13549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Lithium-Ion;FR;1;96977.25416;387909.0166;1.0;0.95;-96977.25416;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;100.0
Lithium-Ion;PT;1;2929.103951;11716.4158;1.0;0.95;-2929.103951;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;100.0
