Type;Zone;value;Profile_Timeserie
Total;ES;2.28746533e8;Profile-Iberia2.csv
Total;PT;5.0567216e7;Profile-Iberia2.csv
Total;FR;1.410503232e9;AggregatedTimeSerie_Total_BigFrance.csv
