date,hour,status,load_shed_mw
2024-08-23,20,OPTIMAL,667.9
2024-08-24,4,OPTIMAL,1043.7
2024-08-24,9,OPTIMAL,0.0
2024-08-25,22,OPTIMAL,76.0
2024-08-26,5,OPTIMAL,465.0
2024-08-26,6,OPTIMAL,1086.9
2024-08-26,7,OPTIMAL,69.8
2024-08-26,22,OPTIMAL,640.1
2025-06-24,15,OPTIMAL,0.0
