date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2024-08-20,0,OPTIMAL,254946.54,28561.4,28561.4,0.0,-0.0
2024-08-20,1,OPTIMAL,219881.42,27467.3,27467.3,0.0,0.0
2024-08-20,2,OPTIMAL,216858.88,26805.4,26805.4,0.0,0.0
2024-08-20,3,OPTIMAL,213161.05,26458.0,26458.0,0.0,-0.0
2024-08-20,4,OPTIMAL,218046.78,26330.5,26330.5,0.0,0.0
2024-08-20,5,OPTIMAL,215980.4,26847.6,26847.6,0.0,-0.0
2024-08-20,6,OPTIMAL,218443.23,28114.5,28114.5,0.0,-0.0
2024-08-20,7,OPTIMAL,350418.13,30159.7,30159.7,0.0,-0.0
2024-08-20,8,OPTIMAL,215297.65,32559.9,32559.9,0.0,-0.0
2024-08-20,9,INFEASIBLE,NaN,NaN,33290.92706450098,NaN,NaN
2024-08-20,10,INFEASIBLE,NaN,NaN,33639.888864161876,NaN,NaN
2024-08-20,11,INFEASIBLE,NaN,NaN,34990.673499839824,NaN,NaN
2024-08-20,12,INFEASIBLE,NaN,NaN,34741.71258589837,NaN,NaN
2024-08-20,13,INFEASIBLE,NaN,NaN,33822.30978825602,NaN,NaN
2024-08-20,14,INFEASIBLE,NaN,NaN,33230.73509625716,NaN,NaN
2024-08-20,15,INFEASIBLE,NaN,NaN,32667.166292233254,NaN,NaN
2024-08-20,16,INFEASIBLE,NaN,NaN,32639.419491376662,NaN,NaN
2024-08-20,17,INFEASIBLE,NaN,NaN,32687.12509592345,NaN,NaN
2024-08-20,18,OPTIMAL,212722.86,32844.2,32844.2,0.0,-0.0
2024-08-20,19,OPTIMAL,213377.49,34225.6,34225.6,0.0,0.0
2024-08-20,20,OPTIMAL,213161.46,33474.6,33474.6,0.0,0.0
2024-08-20,21,OPTIMAL,212259.04,31259.0,31259.0,0.0,-0.0
2024-08-20,22,OPTIMAL,188020.64,29207.5,29207.5,0.0,-0.0
2024-08-20,23,OPTIMAL,212778.39,28092.6,28092.6,0.0,0.0
2024-08-21,0,OPTIMAL,143632.37,26304.1,26304.1,0.0,-0.0
2024-08-21,1,OPTIMAL,156560.01,25115.1,25115.1,0.0,-0.0
2024-08-21,2,OPTIMAL,153410.7,24640.7,24640.7,0.0,0.0
2024-08-21,3,OPTIMAL,150342.31,24519.5,24519.5,0.0,-0.0
2024-08-21,4,OPTIMAL,143953.8,24236.6,24236.6,0.0,-0.0
2024-08-21,5,OPTIMAL,143220.75,24080.5,24080.5,0.0,0.0
2024-08-21,6,OPTIMAL,156592.96,24482.3,24482.3,0.0,0.0
2024-08-21,7,OPTIMAL,167208.49,26024.3,26024.3,0.0,-0.0
2024-08-21,8,OPTIMAL,135007.5,27131.9,27131.9,0.0,0.0
2024-08-21,9,INFEASIBLE,NaN,NaN,28519.33278054005,NaN,NaN
2024-08-21,10,INFEASIBLE,NaN,NaN,29361.2319384262,NaN,NaN
2024-08-21,11,INFEASIBLE,NaN,NaN,30022.842799822378,NaN,NaN
2024-08-21,12,INFEASIBLE,NaN,NaN,30659.442872186257,NaN,NaN
2024-08-21,13,INFEASIBLE,NaN,NaN,30166.894221022005,NaN,NaN
2024-08-21,14,INFEASIBLE,NaN,NaN,29282.911489256134,NaN,NaN
2024-08-21,15,INFEASIBLE,NaN,NaN,28968.29069187927,NaN,NaN
2024-08-21,16,INFEASIBLE,NaN,NaN,29004.483588845902,NaN,NaN
2024-08-21,17,OPTIMAL,126224.41,29285.5,29285.5,0.0,-0.0
2024-08-21,18,OPTIMAL,139434.67,29915.8,29915.8,0.0,0.0
2024-08-21,19,OPTIMAL,167441.84,32519.5,32519.5,0.0,0.0
2024-08-21,20,OPTIMAL,198501.85,32684.8,32684.8,0.0,0.0
2024-08-21,21,OPTIMAL,195040.33,30973.4,30973.4,0.0,0.0
2024-08-21,22,OPTIMAL,304077.27,29040.8,29040.8,0.0,-0.0
2024-08-21,23,OPTIMAL,191062.25,27291.7,27291.7,0.0,0.0
2024-08-22,0,OPTIMAL,369945.28,26069.4,26069.4,0.0,0.0
2024-08-22,1,INFEASIBLE,NaN,NaN,25625.56877711578,NaN,NaN
2024-08-22,2,OPTIMAL,446324.42,25152.6,25152.6,0.0,-0.0
2024-08-22,3,OPTIMAL,244866.57,25429.6,25429.6,0.0,-0.0
2024-08-22,4,INFEASIBLE,NaN,NaN,27189.638422723838,NaN,NaN
