date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2024-08-20,0,OPTIMAL,1.44091584e7,27527.1,28561.4,1034.3,-0.0
2024-08-20,1,OPTIMAL,219881.42,27467.3,27467.3,0.0,0.0
2024-08-20,2,OPTIMAL,216858.87,26805.4,26805.4,0.0,-0.0
2024-08-20,3,OPTIMAL,222708.87,26458.0,26458.0,0.0,0.0
2024-08-20,4,OPTIMAL,218046.78,26330.5,26330.5,0.0,-0.0
2024-08-20,5,OPTIMAL,387294.72,26847.6,26847.6,0.0,-0.0
2024-08-20,6,OPTIMAL,218443.23,28114.5,28114.5,0.0,-0.0
2024-08-20,7,OPTIMAL,350418.81,30159.7,30159.7,0.0,-0.0
2024-08-20,8,OPTIMAL,215297.6,32559.9,32559.9,0.0,-0.0
2024-08-20,9,INFEASIBLE,NaN,NaN,33290.92706450098,NaN,NaN
2024-08-20,10,INFEASIBLE,NaN,NaN,33639.888864161876,NaN,NaN
2024-08-20,11,INFEASIBLE,NaN,NaN,34990.673499839824,NaN,NaN
2024-08-20,12,INFEASIBLE,NaN,NaN,34741.71258589837,NaN,NaN
2024-08-20,13,INFEASIBLE,NaN,NaN,33822.30978825602,NaN,NaN
2024-08-20,14,NUMERICAL_ERROR,NaN,NaN,33230.73509625716,NaN,NaN
2024-08-20,15,INFEASIBLE,NaN,NaN,32667.166292233254,NaN,NaN
2024-08-20,16,INFEASIBLE,NaN,NaN,32639.419491376662,NaN,NaN
2024-08-20,17,INFEASIBLE,NaN,NaN,32687.12509592345,NaN,NaN
2024-08-20,18,OPTIMAL,212722.87,32844.2,32844.2,0.0,0.0
2024-08-20,19,OPTIMAL,607756.95,34225.6,34225.6,0.0,-0.0
2024-08-20,20,OPTIMAL,852662.85,33474.6,33474.6,0.0,0.0
2024-08-20,21,OPTIMAL,212259.45,31259.0,31259.0,0.0,-0.0
2024-08-20,22,OPTIMAL,540247.56,29207.5,29207.5,0.0,-0.0
2024-08-20,23,OPTIMAL,212778.39,28092.6,28092.6,0.0,0.0
2024-08-21,0,OPTIMAL,143632.35,26304.1,26304.1,0.0,-0.0
2024-08-21,1,OPTIMAL,156560.01,25115.1,25115.1,0.0,-0.0
2024-08-21,2,OPTIMAL,153410.71,24640.7,24640.7,0.0,0.0
2024-08-21,3,OPTIMAL,150342.32,24519.5,24519.5,0.0,-0.0
2024-08-21,4,OPTIMAL,143953.8,24236.6,24236.6,0.0,-0.0
2024-08-21,5,OPTIMAL,143220.74,24080.5,24080.5,0.0,0.0
2024-08-21,6,OPTIMAL,156592.93,24482.3,24482.3,0.0,-0.0
2024-08-21,7,OPTIMAL,167208.46,26024.3,26024.3,0.0,-0.0
2024-08-21,8,OPTIMAL,282105.11,27131.9,27131.9,0.0,0.0
