branch_id,branch_name,from_bus,to_bus,flow_mw,limit_mw,loading_pct
2287,TR_4cb0b32d,276,277,480.0,480.0,100.0
964,LTGES0645,341,902,491.56,491.56,100.0
1145,LTGES0754a,1038,487,491.56,491.56,100.0
966,LTGES0648a,31,29,1787.48,1787.48,100.0
1049,LTGES0692,490,1049,-491.56,491.56,100.0
1023,LTGES0676a,903,143,-1787.48,1787.48,100.0
2006,LTGES1322,1188,57,491.56,491.56,100.0
739,LTGES0508a,33,19,-1787.48,1787.48,100.0
722,LTGES0497,410,266,491.56,491.56,100.0
1039,LTGES0685b,918,487,-491.56,491.56,100.0
1146,LTGES0754b,1038,487,491.56,491.56,100.0
2225,TR_24f95bfa,40,41,300.0,300.0,100.0
1048,LTGES0691,489,490,-491.56,491.56,100.0
1243,LTGES0816,532,835,491.56,491.56,100.0
740,LTGES0508b,33,19,-1787.48,1787.48,100.0
1148,LTGES0755b,400,943,491.56,491.56,100.0
1147,LTGES0755a,400,943,491.56,491.56,100.0
1143,LTGES0753a,943,1038,491.56,491.56,100.0
170,LTGES0126a,165,899,491.56,491.56,100.0
1144,LTGES0753b,943,1038,491.56,491.56,100.0
1047,LTGES0690,487,489,-491.56,491.56,100.0
917,LTGES0617,892,466,491.56,491.56,100.0
967,LTGES0648b,31,29,1787.48,1787.48,100.0
1024,LTGES0676b,903,143,-1787.48,1787.48,100.0
1038,LTGES0685a,918,487,-491.56,491.56,100.0
637,LTGES0441,833,204,491.56,491.56,100.0
171,LTGES0126b,165,899,491.56,491.56,100.0
2295,TR_14c8e677,411,412,480.0,480.0,100.0
2227,TR_e25275d8,49,50,200.0,200.0,100.0
946,LTGES0634,157,651,-491.56,491.56,100.0
2221,TR_374f74ad,496,497,193.4,200.0,96.7
1554,LTGES1021a,488,918,-472.13,491.56,96.0
1555,LTGES1021b,488,918,-472.13,491.56,96.0
990,LTGES0659b,31,200,-1715.05,1787.48,95.9
989,LTGES0659a,31,200,-1715.05,1787.48,95.9
973,LTGES0651a,200,903,-1710.46,1787.48,95.7
974,LTGES0651b,200,903,-1710.46,1787.48,95.7
2289,TR_cdc06a8b,63,64,704.46,750.0,93.9
1753,LTGES1153,899,469,459.89,491.56,93.6
2298,TR_ad3ea85c,81,82,280.26,300.0,93.4
12,LTGES0008,16,920,-458.27,491.56,93.2
2316,TR_cc6607e7,266,267,279.14,300.0,93.0
1718,LTGES1130,492,502,-455.34,491.56,92.6
1552,LTGES1020a,602,488,-448.67,491.56,91.3
1553,LTGES1020b,602,488,-448.67,491.56,91.3
30,LTGES0019a,29,31,-1601.76,1787.48,89.6
31,LTGES0019b,29,31,-1601.76,1787.48,89.6
182,LTGES0133b,21,156,-1583.57,1787.48,88.6
181,LTGES0133a,21,156,-1583.57,1787.48,88.6
933,LTGES0626,469,470,431.48,491.56,87.8
1233,LTGES0809,214,529,-431.29,491.56,87.7
2292,TR_f79c0213,382,383,415.54,480.0,86.6
742,LTGES0510,718,404,-423.18,491.56,86.1
180,LTGES0132,718,716,422.17,491.56,85.9
2069,LTGES1368,1208,669,-420.39,491.56,85.5
2154,LTGES1433,1208,25,420.34,491.56,85.5
2068,LTGES1367,668,669,420.41,491.56,85.5
676,LTGES0465,835,391,404.49,491.56,82.3
1752,LTGES1152b,602,295,397.86,491.56,80.9
1751,LTGES1152a,602,295,397.86,491.56,80.9
2264,TR_026f4709,606,607,-381.77,480.0,79.5
