gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,utilization_pct,cost_eur_per_mwh
1,G0001,Solar,PV,7,161.0,161.0,100.0,0.0
519,G0212,Solar,PV,301,9.0,9.0,100.0,0.0
788,G0836,Solar,PV,1141,33.6,33.6,100.0,0.0
774,G0813,Solar,PV,1121,16.3,16.3,100.0,0.0
599,G0384,Solar,PV,481,198.3,0.0,0.0,0.0
491,G0131,Solar,PV,196,103.6,0.0,0.0,0.0
228,G0356,Wind,Onshore,458,180.0,180.0,100.0,0.18
332,G0660,Wind,Onshore,885,18.0,0.0,0.0,0.18
190,G0181,Wind,Onshore,275,84.0,84.0,100.0,0.18
227,G0354,Wind,Onshore,457,100.0,100.0,100.0,0.18
297,G0549,Wind,Onshore,703,40.0,40.0,100.0,0.18
605,G0399,Solar,PV,495,115.0,0.0,0.0,0.0
24,G0006,Gas,Combined_cycle,7,823.0,0.0,0.0,93.16
928,G0240,Solar,Solar Thermal,330,50.0,0.0,0.0,60.0
416,G0893,Wind,Onshore,1200,40.0,0.0,0.0,0.18
859,G0437,Hydro,reservoir,542,478.0,478.0,100.0,60.0
23,G0005,Gas,Combined_cycle,7,373.0,0.0,0.0,93.16
160,G0060,Wind,Onshore,107,290.0,290.0,100.0,0.18
204,G0230,Wind,Onshore,320,139.4,139.4,100.0,0.18
561,G0311,Solar,PV,392,9.8,9.8,100.0,0.0
891,G0946,Hydro,run_of_river,635,0.05,0.0,0.0,60.0
815,G0889,Solar,PV,1197,321.1,0.0,0.0,0.0
253,G0438,Wind,Onshore,544,270.0,270.0,100.0,0.18
916,G0971,Hydro,run_of_river,776,9.6,0.0,0.0,60.0
39,G0114,Gas,Combined_cycle,187,393.0,0.0,0.0,93.16
843,G0156,Hydro,reservoir,239,185.0,0.0,0.0,60.0
112,G0818,Gas,Combined_cycle,1124,95.0,0.0,0.0,93.16
791,G0841,Solar,PV,1146,4.7,0.0,0.0,0.0
372,G0765,Wind,Onshore,1045,122.0,122.0,100.0,0.18
34,G0088,Gas,Combined_cycle,150,418.0,0.0,0.0,93.16
137,G0092,Nuclear,Nuclear,155,1044.0,0.0,0.0,15.38
590,G0363,Solar,PV,463,111.0,111.0,100.0,0.0
55,G0255,Gas,Combined_cycle,344,418.0,0.0,0.0,93.16
323,G0638,Wind,Onshore,844,20.0,0.0,0.0,0.18
17,G0109,Coal,Coal,184,589.0,0.0,0.0,94.01
243,G0411,Wind,Onshore,516,92.0,6.34,6.9,0.18
172,G0105,Wind,Onshore,179,442.0,130.81,29.6,0.18
333,G0661,Wind,Onshore,886,75.0,0.0,0.0,0.18
363,G0747,Wind,Onshore,1019,26.0,26.0,100.0,0.18
550,G0291,Solar,PV,374,32.6,32.6,100.0,0.0
341,G0684,Wind,Onshore,906,49.0,0.0,0.0,0.18
664,G0553,Solar,PV,706,94.2,0.0,0.0,0.0
912,G0967,Hydro,run_of_river,212,1.1,0.0,0.0,60.0
598,G0382,Solar,PV,478,152.6,0.0,0.0,0.0
643,G0500,Solar,PV,646,66.0,66.0,100.0,0.0
14,G0040,Coal,Coal,72,369.0,0.0,0.0,94.01
167,G0089,Wind,Onshore,152,18.0,18.0,100.0,0.18
613,G0414,Solar,PV,519,24.7,0.0,0.0,0.0
96,G0565,Gas,Combined_cycle,728,25.0,0.0,0.0,93.16
456,G0034,Solar,PV,62,13.3,13.3,100.0,0.0
510,G0182,Solar,PV,277,2.9,2.9,100.0,0.0
257,G0449,Wind,Onshore,555,282.0,0.0,0.0,0.18
19,G0206,Coal,Coal,288,130.0,0.0,0.0,94.01
673,G0571,Solar,PV,738,2.7,2.7,100.0,0.0
925,G0129,Solar,Solar Thermal,194,50.0,0.0,0.0,60.0
197,G0216,Wind,Onshore,304,11.0,11.0,100.0,0.18
401,G0848,Wind,Onshore,1152,128.0,128.0,100.0,0.18
276,G0490,Wind,Onshore,634,171.0,0.0,0.0,0.18
778,G0821,Solar,PV,1127,5.5,5.5,100.0,0.0
21,G0742,Coal,Coal,999,50.0,0.0,0.0,94.01
244,G0415,Wind,Onshore,519,158.0,0.0,0.0,0.18
83,G0413,Gas,Combined_cycle,518,431.0,0.0,0.0,93.16
582,G0347,Solar,PV,449,12.8,12.8,100.0,0.0
868,G0709,Hydro,reservoir,953,133.0,0.0,0.0,60.0
558,G0305,Solar,PV,388,1401.0,0.0,0.0,0.0
871,G0912,Hydro,reservoir,1220,127.0,0.0,0.0,60.0
545,G0275,Solar,PV,359,630.1,0.0,0.0,0.0
3,G0190,Biomass,Biomass,284,38.0,38.0,100.0,85.42
81,G0408,Gas,Combined_cycle,515,26.0,0.0,0.0,93.16
964,G0858,Solar,Solar Thermal,1161,50.0,0.0,0.0,60.0
751,G0757,Solar,PV,1035,1.1,1.1,100.0,0.0
303,G0566,Wind,Onshore,731,171.0,171.0,100.0,0.18
704,G0634,Solar,PV,840,18.6,18.6,100.0,0.0
117,G0117,Gas,Gas_turbine,187,41.0,0.0,0.0,124.87
499,G0149,Solar,PV,228,4.1,0.0,0.0,0.0
852,G0233,Hydro,reservoir,323,381.0,0.0,0.0,60.0
182,G0148,Wind,Onshore,227,29.0,0.0,0.0,0.18
176,G0124,Wind,Onshore,192,15.0,0.0,0.0,0.18
894,G0949,Hydro,run_of_river,211,0.45,0.0,0.0,60.0
554,G0298,Solar,PV,383,55.5,55.5,100.0,0.0
623,G0433,Solar,PV,535,44.3,44.3,100.0,0.0
249,G0429,Wind,Onshore,533,30.0,0.0,0.0,0.18
485,G0106,Solar,PV,184,14.7,14.7,100.0,0.0
636,G0485,Solar,PV,625,9.4,9.4,100.0,0.0
346,G0700,Wind,Onshore,944,86.0,0.0,0.0,0.18
542,G0270,Solar,PV,351,87.1,0.0,0.0,0.0
638,G0493,Solar,PV,638,54.6,54.6,100.0,0.0
966,G0860,Solar,Solar Thermal,1161,50.0,0.0,0.0,60.0
389,G0809,Wind,Onshore,1117,62.0,62.0,100.0,0.18
219,G0306,Wind,Onshore,388,28.0,0.0,0.0,0.18
559,G0309,Solar,PV,390,84.5,0.0,0.0,0.0
203,G0229,Wind,Onshore,319,204.0,204.0,100.0,0.18
799,G0856,Solar,PV,1160,23.8,23.8,100.0,0.0
157,G0048,Wind,Onshore,81,89.0,89.0,100.0,0.18
793,G0844,Solar,PV,1150,13.3,13.3,100.0,0.0
57,G0257,Gas,Combined_cycle,344,395.0,0.0,0.0,93.16
165,G0075,Wind,Onshore,132,224.0,112.4,50.2,0.18
876,G0931,Hydro,run_of_river,312,86.5,0.0,0.0,60.0
973,G0644,Gas,Combined_cycle,849,25.0,0.0,0.0,93.16
885,G0940,Hydro,run_of_river,923,12.8,0.0,0.0,60.0
200,G0223,Wind,Onshore,313,15.37,15.37,100.0,0.18
641,G0498,Solar,PV,643,697.0,697.0,100.0,0.0
428,G0925,Wind,Onshore,1232,32.0,32.0,100.0,0.18
772,G0808,Solar,PV,1116,4.2,4.2,100.0,0.0
734,G0698,Solar,PV,931,1.1,0.0,0.0,0.0
273,G0486,Wind,Onshore,627,24.0,0.0,0.0,0.18
717,G0669,Solar,PV,892,10.7,0.0,0.0,0.0
822,G0904,Solar,PV,1211,1.3,1.3,100.0,0.0
583,G0349,Solar,PV,451,5.8,5.8,100.0,0.0
61,G0261,Gas,Combined_cycle,344,403.0,0.0,0.0,93.16
247,G0422,Wind,Onshore,527,137.0,0.0,0.0,0.18
835,G0021,Hydro,reservoir,36,158.0,0.0,0.0,60.0
457,G0037,Solar,PV,68,1.6,1.6,100.0,0.0
385,G0801,Wind,Onshore,1113,70.0,70.0,100.0,0.18
611,G0409,Solar,PV,515,167.4,134.05,80.1,0.0
