date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,mismatch_mw
2024-07-08,0,ITERATION_LIMIT,NaN,NaN,24213.208068420205,NaN
2024-07-08,1,ITERATION_LIMIT,NaN,NaN,22950.230109739372,NaN
2024-07-08,2,ITERATION_LIMIT,NaN,NaN,22129.651258457372,NaN
2024-07-08,3,ITERATION_LIMIT,NaN,NaN,21595.277480578683,NaN
2024-07-08,4,ITERATION_LIMIT,NaN,NaN,21316.277194133356,NaN
2024-07-08,5,ITERATION_LIMIT,NaN,NaN,21701.052494050673,NaN
2024-07-08,6,ITERATION_LIMIT,NaN,NaN,22863.771272276594,NaN
2024-07-08,7,ITERATION_LIMIT,NaN,NaN,25064.477428253955,NaN
2024-07-08,8,ITERATION_LIMIT,NaN,NaN,27907.906828517203,NaN
2024-07-08,9,ITERATION_LIMIT,NaN,NaN,31114.275360423904,NaN
2024-07-08,10,ITERATION_LIMIT,NaN,NaN,33570.656439883096,NaN
2024-07-08,11,ITERATION_LIMIT,NaN,NaN,36328.83866999282,NaN
2024-07-08,12,ITERATION_LIMIT,NaN,NaN,37609.97113444233,NaN
2024-07-08,13,ITERATION_LIMIT,NaN,NaN,37529.11589085072,NaN
2024-07-08,14,ITERATION_LIMIT,NaN,NaN,38880.129330470954,NaN
2024-07-08,15,ITERATION_LIMIT,NaN,NaN,39964.60895809041,NaN
2024-07-08,16,ITERATION_LIMIT,NaN,NaN,39457.47365782327,NaN
2024-07-08,17,ITERATION_LIMIT,NaN,NaN,37851.45204354077,NaN
2024-07-08,18,ITERATION_LIMIT,NaN,NaN,36469.20705858627,NaN
2024-07-08,19,ITERATION_LIMIT,NaN,NaN,34241.80229733733,NaN
2024-07-08,20,ITERATION_LIMIT,NaN,NaN,32882.15794898389,NaN
2024-07-08,21,ITERATION_LIMIT,NaN,NaN,30790.66524043681,NaN
2024-07-08,22,ITERATION_LIMIT,NaN,NaN,30442.478656330753,NaN
2024-07-08,23,ITERATION_LIMIT,NaN,NaN,29630.341757205235,NaN
2024-12-02,0,LOCALLY_SOLVED,295609.82,23874.8,23637.6,237.16
2024-12-02,1,LOCALLY_SOLVED,145930.24,22531.1,22273.1,257.92
2024-12-02,2,LOCALLY_SOLVED,159179.14,22120.3,21864.0,256.3
2024-12-02,3,LOCALLY_SOLVED,121594.76,21751.0,21490.2,260.85
2024-12-02,4,LOCALLY_SOLVED,74102.8,21445.2,21233.4,211.76
2024-12-02,5,LOCALLY_SOLVED,154533.54,22123.7,21871.2,252.52
2024-12-02,6,LOCALLY_SOLVED,255176.99,23777.2,23536.9,240.29
2024-12-02,7,LOCALLY_SOLVED,541190.93,26355.6,26127.9,227.76
2024-12-02,8,LOCALLY_SOLVED,874154.42,29392.9,29155.9,237.0
2024-12-02,9,LOCALLY_SOLVED,1.03282427e6,31776.6,31526.6,250.01
2024-12-02,10,LOCALLY_SOLVED,643762.71,33028.4,32706.9,321.51
2024-12-02,11,LOCALLY_SOLVED,369093.99,33368.5,32831.9,536.63
2024-12-02,12,LOCALLY_SOLVED,415486.47,33995.6,33436.0,559.59
2024-12-02,13,LOCALLY_SOLVED,408548.5,33518.5,32966.6,551.9
2024-12-02,14,LOCALLY_SOLVED,517768.12,33503.0,33044.1,458.92
2024-12-02,15,LOCALLY_SOLVED,654775.3,33136.4,32773.7,362.67
2024-12-02,16,LOCALLY_SOLVED,826973.89,31340.4,31077.1,263.32
2024-12-02,17,LOCALLY_SOLVED,1.13415506e6,31894.6,31640.0,254.61
2024-12-02,18,LOCALLY_SOLVED,1.14941681e6,33036.9,32774.9,261.92
2024-12-02,19,LOCALLY_SOLVED,1.2409401e6,33682.3,33411.5,270.83
2024-12-02,20,LOCALLY_SOLVED,1.30948104e6,33974.9,33697.3,277.62
2024-12-02,21,LOCALLY_SOLVED,1.31868824e6,34163.6,33884.1,279.53
2024-12-02,22,LOCALLY_SOLVED,1.17417363e6,31988.5,31730.6,257.87
2024-12-02,23,LOCALLY_SOLVED,883649.3,29054.0,28818.7,235.3
